"word","ELAINE","FRANK","GEORGE","JERRY","KRAMER","NEWMAN","OTHER","gram","sum"
"alive",0,0,6,2,3,0,4,1,15
"allen",0,0,2,1,1,0,1,1,5
"allergic",1,0,0,0,1,0,2,1,4
"alley",2,0,1,1,2,0,3,1,9
"alliance",0,0,1,1,0,1,0,1,3
"allison",0,0,9,3,5,0,0,1,17
"allow",1,0,2,5,2,1,6,1,17
"allowed",4,0,5,4,2,0,5,1,20
"almond",0,0,1,1,1,0,1,1,4
"almost",12,1,11,23,11,2,24,1,84
"aloe",0,0,3,3,0,0,0,1,6
"alone",10,1,11,12,4,0,17,1,55
"along",6,0,13,17,4,1,16,1,57
"already",14,1,27,46,11,1,37,1,137
"alright",93,2,155,220,147,14,94,1,725
"alrighty",2,0,3,0,1,0,0,1,6
"also",1,1,6,16,5,1,20,1,50
"alternative",0,0,0,0,1,0,1,1,2
"although",3,0,1,4,2,0,3,1,13
"altogether",0,0,1,0,1,0,1,1,3
"aluminum",0,1,0,2,0,0,0,1,3
"alumni",2,0,0,0,0,0,1,1,3
"always",30,1,62,86,23,1,48,1,251
"amateur",0,0,0,0,1,0,1,1,2
"amazed",2,0,0,0,1,0,0,1,3
"amazement",1,0,0,0,0,0,1,1,2
"amazing",6,0,10,26,3,0,7,1,52
"amber",0,0,0,1,0,0,1,1,2
"ambulance",3,0,2,5,2,0,4,1,16
"amca",2,0,0,1,0,0,0,1,3
"america",3,0,3,3,6,1,3,1,19
"american",1,0,2,1,4,0,7,1,15
"americans",0,0,0,1,0,0,1,1,2
"among",0,0,0,4,0,0,1,1,5
"amongst",0,0,0,1,0,1,0,1,2
"amount",0,0,2,1,0,0,2,1,5
"ampm",0,0,1,1,0,0,1,1,3
"amsterdam",2,0,0,0,1,0,2,1,5
"amused",0,0,1,1,0,0,0,1,2
"amusement",1,0,0,0,0,0,1,1,2
"amusing",0,0,1,2,0,0,0,1,3
"amy",3,0,2,5,2,0,2,1,14
"analyze",0,0,1,1,0,0,0,1,2
"ancient",0,0,0,0,1,0,1,1,2
"anderson",0,0,1,2,0,0,4,1,7
"andes",0,0,1,1,0,0,0,1,2
"andre",2,0,0,1,0,0,0,1,3
"andrea",1,0,2,0,1,0,1,1,5
"angel",0,0,1,0,0,2,1,1,4
"angeles",1,0,0,0,1,0,0,1,2
"angle",0,0,1,3,0,0,2,1,6
"angry",0,0,1,4,0,0,2,1,7
"anguished",0,0,0,1,1,0,0,1,2
"animal",2,2,2,8,3,0,4,1,21
"animals",4,0,3,4,1,0,2,1,14
"animosity",1,0,0,0,1,0,0,1,2
"ankle",0,0,1,0,2,1,0,1,4
"anklets",0,0,0,1,0,0,1,1,2
"ann",0,0,0,1,0,0,1,1,2
"anna",6,0,4,0,0,0,2,1,12
"anniversary",0,0,4,1,0,0,4,1,9
"announcement",0,0,1,2,1,0,0,1,4
"annoying",3,0,2,5,1,0,1,1,12
"annual",0,0,0,2,0,0,1,1,3
"another",13,4,35,77,26,3,43,1,201
"answer",3,0,8,6,4,1,5,1,27
"answered",1,0,0,3,1,0,2,1,7
"answering",2,0,1,3,0,0,1,1,7
"answers",2,0,2,2,0,0,0,1,6
"anthony",1,0,1,1,1,0,1,1,5
"antidentite",0,0,0,1,2,0,1,1,4
"antique",3,0,8,1,0,0,4,1,16
"antiques",0,0,1,1,0,0,0,1,2
"antonio",1,0,3,0,1,0,1,1,6
"anxiety",1,0,1,0,0,0,0,1,2
